,0,1,2,3,start,end
1242,-21.08,0.798444488707,0.217391304348,217.723483845,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1243,-21.27,0.890206302931,0.239130434783,245.122458033,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1244,-21.27,0.984628247143,0.260869565217,273.293335,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1245,-21.31,1.08186916945,0.282608695652,302.280871873,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1246,-21.31,1.18210258531,0.304347826087,332.133835023,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1247,-21.48,1.28551854073,0.326086956522,362.905493689,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1248,-21.56,1.3923257812,0.347826086957,394.654192004,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1249,-21.56,1.50275428828,0.369565217391,427.444014827,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1250,-21.56,1.61705826161,0.391304347826,461.345566503,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1251,-21.73,1.73551964327,0.413043478261,496.436886314,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1252,-21.78,1.85845230771,0.434782608696,532.804530485,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1253,-21.93,1.98620707368,0.45652173913,570.544858468,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1254,-21.95,2.11917773987,0.478260869565,609.765571621,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1255,-21.98,2.25780840573,0.5,650.587566141,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1256,-22.0,2.40260242062,0.521739130435,693.14718056,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1257,-22.07,2.55413341617,0.54347826087,737.598943131,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1258,-22.31,2.71305903236,0.565217391304,784.118958766,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1259,-22.44,2.88013816717,0.586956521739,832.909122935,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1260,-22.71,3.05625289444,0.608695652174,884.202417323,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1261,-22.71,3.24243665288,0.630434782609,938.269638593,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1262,-22.75,3.43991099104,0.652173913043,995.428052433,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1263,-22.79,3.65013418693,0.673913043478,1056.05267425,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1264,-22.96,3.87486666734,0.695652173913,1120.59119539,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1265,-23.01,4.11626071344,0.717391304348,1189.58406687,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1266,-23.09,4.37698614561,0.739130434783,1263.69203903,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1267,-23.12,4.66041082635,0.760869565217,1343.7347467,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1268,-23.66,4.97086743809,0.782608695652,1430.74612369,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1269,-23.7,5.31406130017,0.804347826087,1526.0563035,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1270,-23.85,5.69771939677,0.826086956522,1631.41681915,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1271,-23.88,6.13267507307,0.847826086957,1749.19985481,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1272,-24.09,6.63479455134,0.869565217391,1882.73124743,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1273,-24.18,7.22867584383,0.891304347826,2036.88192726,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1274,-24.18,7.95552780251,0.913043478261,2219.20348405,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1275,-24.7,8.89260295707,0.934782608696,2442.34703537,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1276,-24.81,10.2133362082,0.95652173913,2730.02910782,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1277,-25.28,12.471144614,0.978260869565,3135.49421593,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1278,-25.53,inf,1.0,3828.64139649,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1279,-16.95,0.0995207257021,0.02,-0.0,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1280,-17.34,0.201093569065,0.04,20.2027073175,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1281,-17.37,0.304804944424,0.06,40.8219945203,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1282,-19.58,0.410746842064,0.08,61.8754037181,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1283,-20.8,0.519017318511,0.1,83.3816089391,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1284,-20.9,0.629721041921,0.12,105.360515658,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1285,-21.09,0.74296990017,0.14,127.83337151,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1286,-21.27,0.858883680516,0.16,150.822889735,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1287,-21.81,0.977590831152,0.18,174.353387145,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1288,-22.36,1.09922931682,0.2,198.450938724,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1289,-22.63,1.22394758275,0.22,223.143551314,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1290,-23.27,1.35190564385,0.24,248.461359298,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1291,-23.35,1.48327631913,0.26,274.436845702,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1292,-23.38,1.61824663533,0.28,301.105092784,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1293,-23.59,1.75701942827,0.3,328.504066972,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1294,-23.65,1.89981517641,0.32,356.674943939,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1295,-23.84,2.04687410819,0.34,385.662480812,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1296,-23.84,2.19845863364,0.36,415.515443962,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1297,-24.22,2.35485616228,0.38,446.287102628,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1298,-24.26,2.51638238308,0.4,478.035800943,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1299,-24.33,2.6833851007,0.42,510.825623766,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1300,-24.42,2.85624874509,0.44,544.727175442,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1301,-24.46,3.0353997016,0.46,579.818495253,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1302,-24.54,3.22131264732,0.48,616.186139424,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1303,-24.63,3.41451813084,0.5,653.926467407,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1304,-24.68,3.6156116999,0.52,693.14718056,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1305,-24.68,3.8252649729,0.54,733.96917508,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1306,-24.85,4.04423917276,0.56,776.528789499,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1307,-24.89,4.27340181135,0.58,820.98055207,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1308,-25.04,4.51374744766,0.6,867.500567705,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1309,-25.18,4.76642377469,0.62,916.290731874,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1310,-25.34,5.03276476617,0.64,967.584026262,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1311,-25.58,5.31433330725,0.66,1021.65124753,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1312,-25.65,5.61297676447,0.68,1078.80966137,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1313,-25.72,5.93090051392,0.7,1139.43428319,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1314,-25.76,6.27076687593,0.72,1203.97280433,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1315,-25.87,6.63583077816,0.74,1272.96567581,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1316,-25.94,7.03012983074,0.76,1347.07364797,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1317,-26.04,7.45875730359,0.78,1427.11635564,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1318,-26.13,7.92826557849,0.8,1514.12773263,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1319,-26.17,8.447282897,0.82,1609.43791243,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1320,-26.17,9.02749489531,0.84,1714.79842809,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1321,-26.71,9.68528500676,0.86,1832.58146375,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1322,-26.73,10.4446479616,0.88,1966.11285637,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1323,-26.8,11.3427837093,0.9,2120.2635362,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1324,-27.09,12.4420130261,0.92,2302.58509299,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1325,-27.09,13.8591660924,0.94,2525.72864431,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1326,-27.26,15.856531157,0.96,2813.41071676,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1327,-27.32,19.2710492878,0.98,3218.87582487,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1328,-27.64,inf,1.0,3912.02300543,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1329,-13.96,0.160494068813,0.0212765957447,-0.0,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1330,-15.52,0.324515760744,0.0425531914894,21.506205221,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1331,-15.69,0.492223640237,0.063829787234,43.4851119397,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1332,-16.13,0.663787209078,0.0851063829787,65.9579677918,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1333,-16.17,0.83938793602,0.106382978723,88.9474860165,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1334,-16.21,1.01922041049,0.127659574468,112.477983427,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1335,-16.29,1.20349363878,0.148936170213,136.575535006,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1336,-16.45,1.39243250433,0.170212765957,161.268147596,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1337,-16.45,1.58627941779,0.191489361702,186.58595558,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1338,-16.45,1.78529618706,0.212765957447,212.561441984,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1339,-16.45,1.98976614369,0.234042553191,239.229689066,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1340,-16.54,2.19999656881,0.255319148936,266.628663254,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1341,-16.54,2.41632147085,0.276595744681,294.799540221,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1342,-16.6,2.63910477794,0.297872340426,323.787077094,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1343,-16.6,2.86874402172,0.31914893617,353.640040244,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1344,-16.68,3.10567460616,0.340425531915,384.41169891,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1345,-16.68,3.35037477648,0.36170212766,416.160397225,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1346,-16.71,3.60337143077,0.382978723404,448.950220048,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1347,-16.74,3.86524695175,0.404255319149,482.851771724,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1348,-16.74,4.13664728139,0.425531914894,517.943091535,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1349,-16.81,4.41829152006,0.446808510638,554.310735706,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1350,-16.81,4.71098340927,0.468085106383,592.051063689,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1351,-16.81,5.01562515942,0.489361702128,631.271776842,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1352,-16.81,5.33323422225,0.510638297872,672.093771362,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1353,-16.84,5.66496379367,0.531914893617,714.653385781,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1354,-16.84,6.01212808945,0.553191489362,759.105148352,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1355,-16.91,6.37623379221,0.574468085106,805.625163987,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1356,-16.91,6.75901957122,0.595744680851,854.415328156,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1357,-16.94,7.16250629712,0.617021276596,905.708622544,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1358,-16.98,7.58906162428,0.63829787234,959.775843814,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1359,-17.08,8.04148417515,0.659574468085,1016.93425765,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1360,-17.08,8.52311492991,0.68085106383,1077.55887947,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1361,-17.12,9.03798710519,0.702127659574,1142.09740061,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1362,-17.16,9.5910316735,0.723404255319,1211.09027209,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1363,-17.16,10.1883653129,0.744680851064,1285.19824425,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1364,-17.23,10.8377039471,0.765957446809,1365.24095192,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1365,-17.47,11.5489739456,0.787234042553,1452.25232891,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1366,-18.21,12.3352464506,0.808510638298,1547.56250872,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1367,-18.81,13.2142243286,0.829787234043,1652.92302437,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1368,-19.15,14.2107272586,0.851063829787,1770.70606003,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1369,-19.69,15.3611054663,0.872340425532,1904.23745265,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1370,-20.6,16.7217140991,0.893617021277,2058.38813248,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1371,-20.91,18.386964482,0.914893617021,2240.70968928,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1372,-21.04,20.5338456197,0.936170212766,2463.85324059,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1373,-21.57,23.5597046354,0.957446808511,2751.53531304,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1374,-22.45,28.7324447889,0.978723404255,3157.00042115,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1375,-25.94,inf,1.0,3850.14760171,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1376,-13.52,0.0975498881585,0.0196078431373,-0.0,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1377,-17.1,0.197070613861,0.0392156862745,19.8026272962,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1378,-17.41,0.298643457224,0.0588235294118,40.0053346137,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1379,-18.3,0.402354832583,0.078431372549,60.6246218164,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1380,-19.2,0.508296730223,0.0980392156863,81.6780310143,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1381,-19.61,0.61656720667,0.117647058824,103.184236235,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1382,-20.3,0.727270930079,0.137254901961,125.163142954,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1383,-20.46,0.840519788329,0.156862745098,147.635998806,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1384,-20.46,0.956433568675,0.176470588235,170.625517031,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1385,-20.59,1.07514071931,0.196078431373,194.156014441,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1386,-20.74,1.19677920498,0.21568627451,218.25356602,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1387,-20.77,1.32149747091,0.235294117647,242.94617861,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1388,-20.85,1.44945553201,0.254901960784,268.263986595,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1389,-20.85,1.58082620729,0.274509803922,294.239472998,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1390,-21.12,1.71579652349,0.294117647059,320.90772008,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1391,-21.12,1.85456931643,0.313725490196,348.306694268,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1392,-21.25,1.99736506457,0.333333333333,376.477571235,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1393,-21.26,2.14442399634,0.352941176471,405.465108108,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1394,-21.29,2.2960085218,0.372549019608,435.318071258,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1395,-21.35,2.45240605044,0.392156862745,466.089729925,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1396,-21.5,2.61393227124,0.411764705882,497.838428239,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
