,0,1,2,3,start,end
1176,-23.66,4.97086743809,0.782608695652,1430.74612369,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1177,-23.7,5.31406130017,0.804347826087,1526.0563035,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1178,-23.85,5.69771939677,0.826086956522,1631.41681915,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1179,-23.88,6.13267507307,0.847826086957,1749.19985481,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1180,-24.09,6.63479455134,0.869565217391,1882.73124743,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1181,-24.18,7.22867584383,0.891304347826,2036.88192726,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1182,-24.18,7.95552780251,0.913043478261,2219.20348405,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1183,-24.7,8.89260295707,0.934782608696,2442.34703537,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1184,-24.81,10.2133362082,0.95652173913,2730.02910782,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1185,-25.28,12.471144614,0.978260869565,3135.49421593,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1186,-25.53,inf,1.0,3828.64139649,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1187,-16.95,0.0995207257021,0.02,-0.0,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1188,-17.34,0.201093569065,0.04,20.2027073175,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1189,-17.37,0.304804944424,0.06,40.8219945203,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1190,-19.58,0.410746842064,0.08,61.8754037181,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1191,-20.8,0.519017318511,0.1,83.3816089391,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1192,-20.9,0.629721041921,0.12,105.360515658,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1193,-21.09,0.74296990017,0.14,127.83337151,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1194,-21.27,0.858883680516,0.16,150.822889735,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1195,-21.81,0.977590831152,0.18,174.353387145,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1196,-22.36,1.09922931682,0.2,198.450938724,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1197,-22.63,1.22394758275,0.22,223.143551314,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1198,-23.27,1.35190564385,0.24,248.461359298,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1199,-23.35,1.48327631913,0.26,274.436845702,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1200,-23.38,1.61824663533,0.28,301.105092784,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1201,-23.59,1.75701942827,0.3,328.504066972,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1202,-23.65,1.89981517641,0.32,356.674943939,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1203,-23.84,2.04687410819,0.34,385.662480812,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1204,-23.84,2.19845863364,0.36,415.515443962,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1205,-24.22,2.35485616228,0.38,446.287102628,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1206,-24.26,2.51638238308,0.4,478.035800943,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1207,-24.33,2.6833851007,0.42,510.825623766,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1208,-24.42,2.85624874509,0.44,544.727175442,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1209,-24.46,3.0353997016,0.46,579.818495253,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1210,-24.54,3.22131264732,0.48,616.186139424,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1211,-24.63,3.41451813084,0.5,653.926467407,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1212,-24.68,3.6156116999,0.52,693.14718056,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1213,-24.68,3.8252649729,0.54,733.96917508,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1214,-24.85,4.04423917276,0.56,776.528789499,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1215,-24.89,4.27340181135,0.58,820.98055207,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1216,-25.04,4.51374744766,0.6,867.500567705,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1217,-25.18,4.76642377469,0.62,916.290731874,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1218,-25.34,5.03276476617,0.64,967.584026262,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1219,-25.58,5.31433330725,0.66,1021.65124753,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1220,-25.65,5.61297676447,0.68,1078.80966137,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1221,-25.72,5.93090051392,0.7,1139.43428319,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1222,-25.76,6.27076687593,0.72,1203.97280433,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1223,-25.87,6.63583077816,0.74,1272.96567581,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1224,-25.94,7.03012983074,0.76,1347.07364797,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1225,-26.04,7.45875730359,0.78,1427.11635564,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1226,-26.13,7.92826557849,0.8,1514.12773263,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1227,-26.17,8.447282897,0.82,1609.43791243,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1228,-26.17,9.02749489531,0.84,1714.79842809,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1229,-26.71,9.68528500676,0.86,1832.58146375,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1230,-26.73,10.4446479616,0.88,1966.11285637,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1231,-26.8,11.3427837093,0.9,2120.2635362,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1232,-27.09,12.4420130261,0.92,2302.58509299,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1233,-27.09,13.8591660924,0.94,2525.72864431,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1234,-27.26,15.856531157,0.96,2813.41071676,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1235,-27.32,19.2710492878,0.98,3218.87582487,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1236,-27.64,inf,1.0,3912.02300543,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1237,-13.96,0.160494068813,0.0212765957447,-0.0,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1238,-15.52,0.324515760744,0.0425531914894,21.506205221,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1239,-15.69,0.492223640237,0.063829787234,43.4851119397,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1240,-16.13,0.663787209078,0.0851063829787,65.9579677918,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1241,-16.17,0.83938793602,0.106382978723,88.9474860165,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1242,-16.21,1.01922041049,0.127659574468,112.477983427,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1243,-16.29,1.20349363878,0.148936170213,136.575535006,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1244,-16.45,1.39243250433,0.170212765957,161.268147596,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1245,-16.45,1.58627941779,0.191489361702,186.58595558,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1246,-16.45,1.78529618706,0.212765957447,212.561441984,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1247,-16.45,1.98976614369,0.234042553191,239.229689066,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1248,-16.54,2.19999656881,0.255319148936,266.628663254,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1249,-16.54,2.41632147085,0.276595744681,294.799540221,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1250,-16.6,2.63910477794,0.297872340426,323.787077094,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1251,-16.6,2.86874402172,0.31914893617,353.640040244,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1252,-16.68,3.10567460616,0.340425531915,384.41169891,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1253,-16.68,3.35037477648,0.36170212766,416.160397225,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1254,-16.71,3.60337143077,0.382978723404,448.950220048,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1255,-16.74,3.86524695175,0.404255319149,482.851771724,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1256,-16.74,4.13664728139,0.425531914894,517.943091535,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1257,-16.81,4.41829152006,0.446808510638,554.310735706,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1258,-16.81,4.71098340927,0.468085106383,592.051063689,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1259,-16.81,5.01562515942,0.489361702128,631.271776842,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1260,-16.81,5.33323422225,0.510638297872,672.093771362,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1261,-16.84,5.66496379367,0.531914893617,714.653385781,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1262,-16.84,6.01212808945,0.553191489362,759.105148352,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1263,-16.91,6.37623379221,0.574468085106,805.625163987,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1264,-16.91,6.75901957122,0.595744680851,854.415328156,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1265,-16.94,7.16250629712,0.617021276596,905.708622544,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1266,-16.98,7.58906162428,0.63829787234,959.775843814,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1267,-17.08,8.04148417515,0.659574468085,1016.93425765,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1268,-17.08,8.52311492991,0.68085106383,1077.55887947,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1269,-17.12,9.03798710519,0.702127659574,1142.09740061,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1270,-17.16,9.5910316735,0.723404255319,1211.09027209,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1271,-17.16,10.1883653129,0.744680851064,1285.19824425,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1272,-17.23,10.8377039471,0.765957446809,1365.24095192,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1273,-17.47,11.5489739456,0.787234042553,1452.25232891,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1274,-18.21,12.3352464506,0.808510638298,1547.56250872,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1275,-18.81,13.2142243286,0.829787234043,1652.92302437,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1276,-19.15,14.2107272586,0.851063829787,1770.70606003,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1277,-19.69,15.3611054663,0.872340425532,1904.23745265,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1278,-20.6,16.7217140991,0.893617021277,2058.38813248,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1279,-20.91,18.386964482,0.914893617021,2240.70968928,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1280,-21.04,20.5338456197,0.936170212766,2463.85324059,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1281,-21.57,23.5597046354,0.957446808511,2751.53531304,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1282,-22.45,28.7324447889,0.978723404255,3157.00042115,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1283,-25.94,inf,1.0,3850.14760171,[numpy.datetime64('2016-10-11T14:10')],[numpy.datetime64('2016-10-11T16:24')]
1284,-13.52,0.0975498881585,0.0196078431373,-0.0,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1285,-17.1,0.197070613861,0.0392156862745,19.8026272962,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1286,-17.41,0.298643457224,0.0588235294118,40.0053346137,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1287,-18.3,0.402354832583,0.078431372549,60.6246218164,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1288,-19.2,0.508296730223,0.0980392156863,81.6780310143,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1289,-19.61,0.61656720667,0.117647058824,103.184236235,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1290,-20.3,0.727270930079,0.137254901961,125.163142954,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1291,-20.46,0.840519788329,0.156862745098,147.635998806,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1292,-20.46,0.956433568675,0.176470588235,170.625517031,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1293,-20.59,1.07514071931,0.196078431373,194.156014441,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1294,-20.74,1.19677920498,0.21568627451,218.25356602,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1295,-20.77,1.32149747091,0.235294117647,242.94617861,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1296,-20.85,1.44945553201,0.254901960784,268.263986595,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1297,-20.85,1.58082620729,0.274509803922,294.239472998,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1298,-21.12,1.71579652349,0.294117647059,320.90772008,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1299,-21.12,1.85456931643,0.313725490196,348.306694268,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1300,-21.25,1.99736506457,0.333333333333,376.477571235,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1301,-21.26,2.14442399634,0.352941176471,405.465108108,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1302,-21.29,2.2960085218,0.372549019608,435.318071258,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1303,-21.35,2.45240605044,0.392156862745,466.089729925,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1304,-21.5,2.61393227124,0.411764705882,497.838428239,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1305,-21.59,2.78093498886,0.43137254902,530.628251062,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1306,-21.72,2.95379863325,0.450980392157,564.529802738,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1307,-21.96,3.13294958975,0.470588235294,599.621122549,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1308,-21.99,3.31886253548,0.490196078431,635.98876672,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1309,-22.22,3.512068019,0.509803921569,673.729094703,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1310,-22.4,3.71316158806,0.529411764706,712.949807856,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1311,-22.46,3.92281486106,0.549019607843,753.771802376,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1312,-22.53,4.14178906092,0.56862745098,796.331416795,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1313,-22.68,4.37095169951,0.588235294118,840.783179366,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1314,-22.71,4.61129733581,0.607843137255,887.303195001,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1315,-22.79,4.86397366285,0.627450980392,936.09335917,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1316,-22.82,5.13031465433,0.647058823529,987.386653558,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1317,-22.95,5.41188319541,0.666666666667,1041.45387483,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1318,-23.15,5.71052665263,0.686274509804,1098.61228867,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1319,-23.24,6.02845040208,0.705882352941,1159.23691048,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1320,-23.35,6.36831676408,0.725490196078,1223.77543162,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1321,-23.43,6.73338066632,0.745098039216,1292.76830311,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1322,-23.52,7.1276797189,0.764705882353,1366.87627526,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1323,-23.8,7.55630719175,0.78431372549,1446.91898294,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1324,-24.0,8.02581546665,0.803921568627,1533.93035993,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1325,-24.13,8.54483278516,0.823529411765,1629.24053973,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1326,-24.32,9.12504478347,0.843137254902,1734.60105539,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1327,-24.32,9.78283489492,0.862745098039,1852.38409104,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1328,-24.38,10.5421978497,0.882352941176,1985.91548367,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1329,-24.64,11.4403335975,0.901960784314,2140.0661635,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
1330,-24.69,12.5395629143,0.921568627451,2322.38772029,[numpy.datetime64('2016-10-11T10:40')],[numpy.datetime64('2016-10-11T14:03')]
